"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"岩手県","住田町","034410","17-4-000","特定環境保全公共下水道","法適用","R6","101.4544","190.6647","187.9315","0.0","経費回収率100%以上","未登録","ok",""
"岩手県","滝沢市","032166","17-1-000","公共下水道","法適用","R6","99.6078","151.4677","152.0641","0.4","経費回収率90%以上100%未満","未登録","ok",""
"岩手県","北上市","032069","17-2-000","特定公共下水道","法適用","R6","99.1601","31.7479","32.0169","0.8","経費回収率90%以上100%未満","未登録","ok",""
"岩手県","矢巾町","033227","17-5-000","農業集落排水","法適用","R6","80.9693","158.0726","195.2255","23.5","経費回収率80%以上90%未満","未登録","ok",""
"岩手県","平泉町","034029","17-1-000","公共下水道","法適用","R6","78.7404","174.0192","221.0037","27.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","一戸町","035246","17-5-000","農業集落排水","法適用","R6","73.2082","178.9784","244.4786","36.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","一関市","032093","17-5-000","農業集落排水","法適用","R6","71.1384","168.5459","236.9266","40.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","八幡平市","032140","17-5-000","農業集落排水","法適用","R6","67.4617","179.4803","266.0476","48.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","宮古市","032026","17-4-000","特定環境保全公共下水道","法適用","R6","66.2925","164.0067","247.3985","50.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","奥州市","032158","17-5-000","農業集落排水","法適用","R6","64.8772","166.9105","257.2713","54.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","葛巻町","033022","18-0-000","特定地域生活排水処理施設","法適用","R6","64.3316","123.6928","192.2737","55.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","陸前高田市","032107","17-1-000","公共下水道","法適用","R6","64.3015","190.7521","296.6524","55.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","金ケ崎町","033812","18-0-000","特定地域生活排水処理施設","法適用","R6","63.8413","127.9791","200.4643","56.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","雫石町","033014","17-5-000","農業集落排水","法適用","R6","62.8635","179.0258","284.7851","59.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","岩泉町","034835","17-1-000","公共下水道","法適用","R6","60.5142","151.9844","251.1547","65.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","花巻市","032051","18-0-000","特定地域生活排水処理施設","法適用","R6","60.102","146.09","243.0703","66.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","田野畑村","034843","17-4-000","特定環境保全公共下水道","法適用","R6","60.0698","185.7605","309.2413","66.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","九戸村","035068","17-4-000","特定環境保全公共下水道","法適用","R6","59.121","147.4119","249.3394","69.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","久慈市","032077","17-6-000","漁業集落排水","法適用","R6","58.7239","172.8132","294.281","70.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","西和賀町","033669","17-5-000","農業集落排水","法適用","R6","55.4454","145.3814","262.2065","80.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","紫波町","033219","17-9-000","小規模集合排水処理施設","法適用","R6","52.3328","170.5092","325.8171","91.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","山田町","034827","17-1-000","公共下水道","法適用","R6","50.1684","141.8211","282.69","99.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","二戸市","032131","17-4-000","特定環境保全公共下水道","法適用","R6","46.7743","176.902","378.2036","113.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","大槌町","034614","17-6-000","漁業集落排水","法適用","R6","42.9002","141.5407","329.93","133.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","岩手町","033031","17-1-000","公共下水道","法適用","R6","41.5809","148.3679","356.8178","140.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","遠野市","032085","17-5-000","農業集落排水","法適用","R6","41.1318","159.5913","387.9998","143.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","釜石市","032115","17-6-000","漁業集落排水","法適用","R6","40.8787","182.2951","445.941","144.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","大船渡市","032034","17-6-000","漁業集落排水","法適用","R6","39.9925","176.1283","440.404","150.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","野田村","035033","17-1-000","公共下水道","法適用","R6","37.124","177.5746","478.3288","169.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","洋野町","035076","17-5-000","農業集落排水","法適用","R6","34.1945","108.1293","316.2187","192.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岩手県","軽米町","035017","17-4-000","特定環境保全公共下水道","法適用","R6","32.1727","232.5106","722.6951","210.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","普代村","034851","17-6-000","漁業集落排水","法適用","R6","31.9087","208.0863","652.1294","213.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岩手県","盛岡市","032018","17-5-000","農業集落排水","法適用","R6","30.8264","75.6875","245.5278","224.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
