"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"大分県","別府市","442020","17-1-000","公共下水道","法適用","R6","84.3384","102.2807","121.2741","18.6","経費回収率80%以上90%未満","未登録","ok",""
"大分県","国東市","442143","17-4-000","特定環境保全公共下水道","法適用","R6","78.9082","156.8328","198.7536","26.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","中津市","442038","17-4-000","特定環境保全公共下水道","法適用","R6","69.7719","174.9906","250.8039","43.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","佐伯市","442054","17-5-000","農業集落排水","法適用","R6","67.0583","141.8203","211.4882","49.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","津久見市","442071","17-1-000","公共下水道","法適用","R6","60.0064","157.4824","262.4426","66.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","日田市","442046","17-4-000","特定環境保全公共下水道","法適用","R6","59.9948","136.2536","227.109","66.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","宇佐市","442119","17-4-000","特定環境保全公共下水道","法適用","R6","58.2913","131.5432","225.665","71.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","豊後大野市","442127","17-4-000","特定環境保全公共下水道","法適用","R6","57.7947","185.0904","320.2551","73.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","豊後高田市","442097","17-4-000","特定環境保全公共下水道","法適用","R6","54.7921","122.478","223.5321","82.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","竹田市","442089","17-5-000","農業集落排水","法適用","R6","53.0095","197.1163","371.8509","88.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","姫島村","443221","17-4-000","特定環境保全公共下水道","法非適用","R6","51.0859","112.2745","219.7759","95.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","臼杵市","442062","17-6-000","漁業集落排水","法適用","R6","37.6862","154.5235","410.027","165.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","日出町","443417","17-5-000","農業集落排水","法適用","R6","35.5913","143.4159","402.9519","181.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","杵築市","442101","17-5-000","農業集落排水","法適用","R6","30.5827","133.051","435.0535","227.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"大分県","大分市","442011","17-5-000","農業集落排水","法非適用","R6","28.1024","159.7328","568.395","255.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"大分県","由布市","442135","17-5-000","農業集落排水","法非適用","R6","24.9196","141.2246","566.7214","301.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
