"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"新潟県","聖籠町","153079","17-1-000","公共下水道","法適用","R6","128.6185","147.7884","114.9045","0.0","経費回収率100%以上","未登録","ok",""
"新潟県","胎内市","152277","17-5-000","農業集落排水","法適用","R6","105.4053","187.3301","177.7237","0.0","経費回収率100%以上","未登録","ok",""
"新潟県","五泉市","152188","17-4-000","特定環境保全公共下水道","法適用","R6","96.7845","145.1757","149.9989","3.3","経費回収率90%以上100%未満","未登録","ok",""
"新潟県","上越市","152226","17-5-000","農業集落排水","法適用","R6","89.9275","219.2379","243.7942","11.2","経費回収率80%以上90%未満","未登録","ok",""
"新潟県","弥彦村","153427","17-4-000","特定環境保全公共下水道","法適用","R6","88.9696","149.9983","168.595","12.4","経費回収率80%以上90%未満","未登録","ok",""
"新潟県","見附市","152111","17-5-000","農業集落排水","法適用","R6","86.776","168.395","194.0571","15.2","経費回収率80%以上90%未満","未登録","ok",""
"新潟県","加茂市","152099","17-1-000","公共下水道","法適用","R6","85.703","168.254","196.3221","16.7","経費回収率80%以上90%未満","未登録","ok",""
"新潟県","阿賀野市","152234","17-4-000","特定環境保全公共下水道","法適用","R6","78.0696","129.8941","166.3826","28.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"新潟県","出雲崎町","154059","18-0-000","特定地域生活排水処理施設","法適用","R6","77.1125","192.2356","249.2923","29.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","新発田市","152064","17-5-000","農業集落排水","法適用","R6","75.4151","124.388","164.9379","32.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"新潟県","三条市","152048","17-4-000","特定環境保全公共下水道","法適用","R6","73.0162","186.149","254.9422","37.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","魚沼市","152251","17-5-000","農業集落排水","法適用","R6","71.8443","199.2247","277.3005","39.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","阿賀町","153851","17-1-000","公共下水道","法適用","R6","62.7488","164.9879","262.934","59.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","燕市","152137","17-1-000","公共下水道","法適用","R6","61.794","99.363","160.7971","61.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"新潟県","小千谷市","152081","17-5-000","農業集落排水","法適用","R6","61.1117","160.2655","262.2499","63.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","柏崎市","152056","17-5-000","農業集落排水","法適用","R6","59.6964","165.9685","278.0211","67.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","村上市","152129","17-4-000","特定環境保全公共下水道","法適用","R6","56.2252","172.1345","306.1519","77.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","刈羽村","155047","17-5-000","農業集落排水","法非適用","R6","56.0489","169.5952","302.5845","78.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","津南町","154822","17-5-000","農業集落排水","法適用","R6","55.5745","172.6345","310.6359","79.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","新潟市","151009","18-0-000","特定地域生活排水処理施設","法適用","R6","55.2785","148.0875","267.8937","80.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"新潟県","粟島浦村","155861","17-6-000","漁業集落排水","法非適用","R6","46.9785","244.318","520.0638","112.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","長岡市","152021","17-5-000","農業集落排水","法適用","R6","46.6149","126.9884","272.4203","114.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"新潟県","田上町","153613","17-4-000","特定環境保全公共下水道","法適用","R6","40.3118","198.4814","492.3661","148.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","十日町市","152102","18-0-000","特定地域生活排水処理施設","法適用","R6","39.605","163.3656","412.4875","152.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","関川村","155811","17-4-000","特定環境保全公共下水道","法適用","R6","38.5132","186.8793","485.2342","159.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","南魚沼市","152269","18-0-000","特定地域生活排水処理施設","法適用","R6","37.4271","141.1206","377.0548","167.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"新潟県","佐渡市","152242","17-5-000","農業集落排水","法適用","R6","34.5395","226.0225","654.3889","189.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","妙高市","152170","17-5-000","農業集落排水","法適用","R6","24.4205","229.0888","938.0991","309.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","糸魚川市","152161","17-5-000","農業集落排水","法適用","R6","19.5843","189.3289","966.7395","410.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"新潟県","湯沢町","154610","17-4-000","特定環境保全公共下水道","法適用","R6","14.8604","186.2207","1253.1343","572.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","warning","汚水処理原価が1000円/m³超"
