"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"長野県","池田町","204811","17-1-000","公共下水道","法適用","R6","247.7585","217.0831","87.6188","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","千曲市","202185","17-1-000","公共下水道","法適用","R6","159.5752","165.0882","103.4548","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","上田市","202037","17-1-000","公共下水道","法適用","R6","159.5187","190.9507","119.7043","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","辰野町","203823","17-1-000","公共下水道","法適用","R6","145.4863","193.9014","133.2781","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","長和町","203505","17-4-000","特定環境保全公共下水道","法適用","R6","135.6585","221.9615","163.6177","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","生坂村","204480","17-5-000","農業集落排水","法適用","R6","130.6309","232.0649","177.6494","0.0","経費回収率100%以上","比較対象外","ok",""
"長野県","高森町","204030","17-1-000","公共下水道","法適用","R6","130.3798","191.7701","147.0857","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","宮田村","203882","17-1-000","公共下水道","法適用","R6","128.9761","197.54","153.1602","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","駒ケ根市","202100","17-1-000","公共下水道","法適用","R6","128.4399","183.9922","143.2516","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","朝日村","204510","17-4-000","特定環境保全公共下水道","法適用","R6","125.1402","235.8016","188.4299","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","青木村","203491","17-4-000","特定環境保全公共下水道","法適用","R6","124.2321","206.4258","166.1614","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","飯田市","202053","17-1-000","公共下水道","法適用","R6","123.988","213.96","172.5651","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","茅野市","202142","17-1-000","公共下水道","法適用","R6","122.7897","177.3591","144.4414","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","松本市","202029","17-1-000","公共下水道","法適用","R6","114.3162","163.6055","143.1166","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","小布施町","205419","17-1-000","公共下水道","法適用","R6","112.5817","155.5675","138.1819","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","飯綱町","205907","17-4-000","特定環境保全公共下水道","法適用","R6","112.4357","194.919","173.3604","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","小諸市","202088","17-1-000","公共下水道","法適用","R6","111.5669","194.8305","174.6312","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","野沢温泉村","205630","17-1-000","公共下水道","法適用","R6","110.3867","218.0428","197.5264","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","原村","203637","17-4-000","特定環境保全公共下水道","法適用","R6","109.7483","211.8137","192.9995","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","軽井沢町","203211","17-1-000","公共下水道","法適用","R6","108.1393","204.5311","189.1366","0.0","経費回収率100%以上","施行年月日が変化（1事業）｜公共下水道 R5 1993年4月1日 → R6 2024年10月1日","ok",""
"長野県","阿智村","204072","17-4-000","特定環境保全公共下水道","法適用","R6","107.114","169.9207","158.6354","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","長野市","202011","17-1-000","公共下水道","法適用","R6","106.6655","192.6115","180.5752","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","豊丘村","204161","17-4-000","特定環境保全公共下水道","法適用","R6","106.5297","156.739","147.1317","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","高山村","205435","17-4-000","特定環境保全公共下水道","法適用","R6","105.5295","176.2401","167.0056","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","下諏訪町","203611","17-1-000","公共下水道","法適用","R6","105.0844","144.8169","137.8101","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","売木村","204129","17-5-000","農業集落排水","法適用","R6","104.919","303.197","288.9819","0.0","経費回収率100%以上","比較対象外","ok",""
"長野県","富士見町","203629","17-1-000","公共下水道","法適用","R6","101.6407","218.0836","214.5633","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","南箕輪村","203858","17-1-000","公共下水道","法適用","R6","101.554","181.5655","178.7872","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","塩尻市","202151","17-1-000","公共下水道","法適用","R6","100.7561","225.5634","223.8708","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","佐久市","202177","17-1-000","公共下水道","法適用","R6","100.4564","247.9926","246.866","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","伊那市","202096","17-1-000","公共下水道","法適用","R6","100.0001","233.3678","233.3674","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","岡谷市","202045","17-1-000","公共下水道","法適用","R6","100","172.8239","172.8239","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","中川村","203866","17-1-000","公共下水道","法適用","R6","100","242.2923","242.2923","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","山形村","204501","17-4-000","特定環境保全公共下水道","法適用","R6","100","204.1922","204.1922","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","山ノ内町","205613","17-1-000","公共下水道","法適用","R6","100","199.0191","199.0191","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","安曇野市","202207","17-1-000","公共下水道","法適用","R6","99.8664","196.5418","196.8047","0.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","東御市","202193","17-1-000","公共下水道","法適用","R6","99.6102","169.2057","169.8679","0.4","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","飯山市","202134","17-1-000","公共下水道","法適用","R6","99.3379","182.2283","183.4428","0.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","白馬村","204854","17-1-000","公共下水道","法適用","R6","99.3105","229.741","231.3361","0.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","麻績村","204463","17-4-000","特定環境保全公共下水道","法適用","R6","99.1958","197.4798","199.0807","0.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","松川町","204021","17-1-000","公共下水道","法適用","R6","97.793","161.0981","164.7338","2.3","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","木祖村","204251","17-4-000","特定環境保全公共下水道","法適用","R6","96.8797","165.8787","171.2214","3.2","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","大町市","202126","17-1-000","公共下水道","法適用","R6","96.2526","205.8967","213.913","3.9","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","阿南町","204048","17-5-000","農業集落排水","法適用","R6","95.9427","208.5427","217.3617","4.2","経費回収率90%以上100%未満","比較対象外","ok",""
"長野県","川上村","203041","17-4-000","特定環境保全公共下水道","法適用","R6","94.4756","174.1337","184.316","5.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","喬木村","204153","17-4-000","特定環境保全公共下水道","法適用","R6","92.5567","213.8287","231.0246","8.0","経費回収率90%以上100%未満","施行年月日が変化（1事業）｜特定環境保全公共下水道 R5 2023年4月1日 → R6 2024年4月1日","ok",""
"長野県","須坂市","202070","17-1-000","公共下水道","法適用","R6","89.5013","183.6155","205.154","11.7","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","箕輪町","203831","17-1-000","公共下水道","法適用","R6","88.6376","207.1165","233.6666","12.8","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"長野県","諏訪市","202061","17-1-000","公共下水道","法適用","R6","88.4051","170.8193","193.2234","13.1","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","木島平村","205621","17-4-000","特定環境保全公共下水道","法適用","R6","82.6094","211.1539","255.6052","21.1","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"長野県","飯島町","203840","17-1-000","公共下水道","法適用","R6","75.9673","206.679","272.0632","31.6","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
