"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"奈良県","川西町","293610","17-1-000","公共下水道","法適用","R6","117.2549","76.1022","64.9032","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","奈良市","292010","17-1-000","公共下水道","法適用","R6","113.5672","138.2758","121.7567","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","大和郡山市","292036","17-1-000","公共下水道","法適用","R6","103.2205","167.3876","162.165","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","天理市","292044","17-1-000","公共下水道","法適用","R6","98.1634","147.3998","150.1576","1.9","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","桜井市","292061","17-1-000","公共下水道","法適用","R6","93.7866","140.6798","149.9999","6.6","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","大淀町","294420","17-1-000","公共下水道","法適用","R6","90.8719","138.5645","152.4833","10.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","橿原市","292052","17-1-000","公共下水道","法適用","R6","90.4394","136.0271","150.4069","10.6","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","王寺町","294250","17-1-000","公共下水道","法適用","R6","89.2586","133.8921","150.0048","12.0","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","田原本町","293636","17-1-000","公共下水道","法適用","R6","86.9424","132.2782","152.1446","15.0","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","河合町","294276","17-1-000","公共下水道","法適用","R6","86.3294","124.1744","143.838","15.8","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","平群町","293423","17-1-000","公共下水道","法適用","R6","85.8067","128.075","149.26","16.5","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","吉野町","294411","17-1-000","公共下水道","法非適用","R6","84.5795","116.1023","137.27","18.2","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"奈良県","三郷町","293431","17-1-000","公共下水道","法適用","R6","82.7176","124.3533","150.3348","20.9","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","大和高田市","292028","17-1-000","公共下水道","法適用","R6","82.1976","125.8937","153.1598","21.7","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"奈良県","明日香村","294021","17-1-000","公共下水道","法適用","R6","81.7512","122.6266","149.9997","22.3","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
