"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"埼玉県","ふじみ野市","112453","17-1-000","公共下水道","法適用","R6","113.0331","79.481","70.3165","-11.5","経費回収率100%以上","未登録","ok",""
"埼玉県","伊奈町","113018","17-1-000","公共下水道","法適用","R6","112.926","131.1636","116.1501","-11.4","経費回収率100%以上","未登録","ok",""
"埼玉県","越谷市","112224","17-1-000","公共下水道","法適用","R6","110.7741","126.3829","114.0907","-9.7","経費回収率100%以上","未登録","ok",""
"埼玉県","さいたま市","111007","17-1-000","公共下水道","法適用","R6","102.9695","141.3552","137.2787","-2.9","経費回収率100%以上","未登録","ok",""
"埼玉県","戸田市","112241","17-1-000","公共下水道","法適用","R6","102.6978","84.7275","82.5018","-2.6","経費回収率100%以上","未登録","ok",""
"埼玉県","志木市","112283","17-1-000","公共下水道","法適用","R6","102.6606","112.6785","109.7583","-2.6","経費回収率100%以上","未登録","ok",""
"埼玉県","新座市","112305","17-1-000","公共下水道","法適用","R6","100.4249","89.9035","89.5231","-0.4","経費回収率100%以上","未登録","ok",""
"埼玉県","三芳町","113247","17-4-000","特定環境保全公共下水道","法適用","R6","98.1412","138.937","141.5685","1.9","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","所沢市","112089","17-1-000","公共下水道","法適用","R6","96.6709","98.819","102.2221","3.4","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","蕨市","112232","17-1-000","公共下水道","法適用","R6","96.4221","79.484","82.4334","3.7","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","深谷市","112186","17-5-000","農業集落排水","法適用","R6","95.9967","177.4991","184.9012","4.2","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","入間市","112259","17-1-000","公共下水道","法適用","R6","94.924","103.519","109.0546","5.3","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","狭山市","112151","17-1-000","公共下水道","法適用","R6","94.2894","105.6339","112.0316","6.1","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","杉戸町","114642","17-4-000","特定環境保全公共下水道","法適用","R6","92.994","100.578","108.1554","7.5","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","川口市","112038","17-1-000","公共下水道","法適用","R6","92.7606","113.6148","122.4817","7.8","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","和光市","112291","17-1-000","公共下水道","法適用","R6","92.4928","70.5238","76.2478","8.1","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","東松山市","112127","17-1-000","公共下水道","法適用","R6","90.146","135.2496","150.034","10.9","経費回収率90%以上100%未満","未登録","ok",""
"埼玉県","朝霞市","112275","17-1-000","公共下水道","法適用","R6","89.7512","62.2598","69.3693","11.4","経費回収率80%以上90%未満","未登録","ok",""
"埼玉県","春日部市","112143","17-1-000","公共下水道","法適用","R6","89.5607","124.6368","139.1646","11.7","経費回収率80%以上90%未満","未登録","ok",""
"埼玉県","草加市","112216","17-1-000","公共下水道","法適用","R6","88.1199","101.3233","114.9834","13.5","経費回収率80%以上90%未満","未登録","ok",""
"埼玉県","上尾市","112194","17-1-000","公共下水道","法適用","R6","87.2754","120.0097","137.507","14.6","経費回収率80%以上90%未満","未登録","ok",""
"埼玉県","桶川市","112313","17-1-000","公共下水道","法適用","R6","85.3751","128.0626","150","17.1","経費回収率80%以上90%未満","未登録","ok",""
"埼玉県","羽生市","112160","17-1-000","公共下水道","法適用","R6","85.0413","127.5617","149.9998","17.6","経費回収率80%以上90%未満","未登録","ok",""
"埼玉県","小鹿野町","113654","18-0-000","特定地域生活排水処理施設","法適用","R6","81.271","110.2882","135.7042","23.0","経費回収率80%以上90%未満","未登録","ok",""
