"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"群馬県","明和町","105228","17-1-000","公共下水道","法適用","R6","97.173","160.7509","165.4275","2.9","経費回収率90%以上100%未満","未登録","ok",""
"群馬県","草津町","104264","17-1-000","公共下水道","法適用","R6","95.8662","99.5504","103.8431","4.3","経費回収率90%以上100%未満","未登録","ok",""
"群馬県","大泉町","105244","17-1-000","公共下水道","法適用","R6","90.2882","179.0218","198.2782","10.8","経費回収率90%以上100%未満","未登録","ok",""
"群馬県","邑楽町","105252","17-1-000","公共下水道","法適用","R6","89.8872","181.7665","202.2161","11.3","経費回収率80%以上90%未満","未登録","ok",""
"群馬県","神流町","103675","18-0-000","特定地域生活排水処理施設","法適用","R6","86.7574","252.978","291.5922","15.3","経費回収率80%以上90%未満","未登録","ok",""
"群馬県","安中市","102113","17-1-000","公共下水道","法適用","R6","82.2271","123.3404","149.9998","21.6","経費回収率80%以上90%未満","未登録","ok",""
"群馬県","沼田市","102067","17-1-000","公共下水道","法適用","R6","77.6557","141.8667","182.6868","28.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","板倉町","105210","17-1-000","公共下水道","法適用","R6","76.5887","214.298","279.8038","30.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"群馬県","前橋市","102016","17-1-000","公共下水道","法適用","R6","76.4307","111.1506","145.4266","30.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","みなかみ町","104493","17-1-000","公共下水道","法適用","R6","73.7551","137.806","186.8426","35.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","太田市","102059","17-5-000","農業集落排水","法適用","R6","73.2238","115.2488","157.3925","36.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","富岡市","102105","17-5-000","農業集落排水","法適用","R6","71.8853","108.7943","151.3444","39.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","榛東村","103446","17-1-000","公共下水道","法適用","R6","71.7574","107.6367","150.0007","39.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","中之条町","104213","17-5-000","農業集落排水","法適用","R6","70.5705","116.9288","165.6908","41.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","南牧村","103837","18-0-000","特定地域生活排水処理施設","法非適用","R6","68.9507","46.7301","67.7732","45.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","玉村町","104647","17-1-000","公共下水道","法適用","R6","68.309","103.6741","151.7721","46.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","嬬恋村","104256","18-0-000","特定地域生活排水処理施設","法適用","R6","65.4912","172.397","263.2368","52.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"群馬県","伊勢崎市","102041","17-5-000","農業集落排水","法適用","R6","62.6788","112.8169","179.9919","59.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","藤岡市","102091","18-0-000","特定地域生活排水処理施設","法非適用","R6","61.2579","101.3107","165.3839","63.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","甘楽町","103845","17-5-000","農業集落排水","法適用","R6","61.0142","120.4365","197.3909","63.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","吉岡町","103454","17-5-000","農業集落排水","法適用","R6","59.8309","111.751","186.778","67.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","渋川市","102083","17-1-000","公共下水道","法適用","R6","57.4132","68.7005","119.6596","74.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","川場村","104442","17-4-000","特定環境保全公共下水道","法適用","R6","54.2701","104.3483","192.2759","84.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","桐生市","102032","17-5-000","農業集落排水","法適用","R6","53.8781","134.4439","249.5333","85.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","昭和村","104485","17-5-000","農業集落排水","法適用","R6","50.818","77.9581","153.4065","96.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"群馬県","東吾妻町","104299","17-5-000","農業集落排水","法適用","R6","49.7683","165.0847","331.7064","100.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"群馬県","千代田町","105236","17-1-000","公共下水道","法適用","R6","49.7568","175.6792","353.0758","101.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
