"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"山口県","周南市","352152","17-1-000","公共下水道","法適用","R6","100.019","169.6375","169.6052","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","下関市","352012","17-1-000","公共下水道","法適用","R6","100","171.8548","171.8548","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","宇部市","352021","17-1-000","公共下水道","法適用","R6","100","172.3342","172.3342","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"山口県","防府市","352063","17-1-000","公共下水道","法適用","R6","100","160.0963","160.0963","0.0","経費回収率100%以上","施行年月日が変化（1事業）｜公共下水道 R5 1999年10月1日 → R6 2025年1月1日","ok",""
"山口県","光市","352101","17-1-000","公共下水道","法適用","R6","100","187.2725","187.2725","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"山口県","山陽小野田市","352161","17-1-000","公共下水道","法適用","R6","100","180.7517","180.7517","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"山口県","阿武町","355020","17-5-000","農業集落排水","法適用","R6","100","200.511","200.511","0.0","経費回収率100%以上","比較対象外","ok",""
"山口県","柳井市","352128","17-1-000","公共下水道","法適用","R6","98.2029","188.4814","191.9305","1.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","山口市","352039","17-1-000","公共下水道","法適用","R6","94.0677","160.5858","170.7131","6.3","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","萩市","352047","17-1-000","公共下水道","法適用","R6","91.7486","162.5532","177.1725","9.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","美祢市","352136","17-1-000","公共下水道","法適用","R6","91.3907","155.042","169.6474","9.4","経費回収率90%以上100%未満","比較対象外","ok",""
"山口県","下松市","352071","17-1-000","公共下水道","法適用","R6","89.3695","118.0949","132.1422","11.9","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"山口県","長門市","352110","17-1-000","公共下水道","法適用","R6","87.9973","146.4931","166.4746","13.6","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","和木町","353213","17-1-000","公共下水道","法適用","R6","84.7363","150.505","177.6157","18.0","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"山口県","岩国市","352080","17-1-000","公共下水道","法適用","R6","78.9278","164.0866","207.8944","26.7","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"山口県","平生町","353442","17-1-000","公共下水道","法適用","R6","73.2119","193.1954","263.8854","36.6","経費回収率80%未満・使用料単価150円/m³以上等","施行年月日が変化（1事業）｜公共下水道 R5 2009年8月1日 → R6 2009年9月2日","ok",""
"山口県","田布施町","353434","17-1-000","公共下水道","法適用","R6","70.4002","192.9819","274.1213","42.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"山口県","上関町","353418","17-5-000","農業集落排水","法非適用","R6","28.8614","198.7053","688.4819","246.5","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"山口県","周防大島町","353051","17-4-000","特定環境保全公共下水道","法適用","R6","25.1568","187.7265","746.2245","297.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
