"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"熊本県","長洲町","433683","17-1-000","公共下水道","法適用","R6","137.2472","174.4052","127.0738","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","菊陽町","434043","17-1-000","公共下水道","法適用","R6","120.7102","109.7596","90.9282","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","合志市","432164","17-1-000","公共下水道","法適用","R6","111.3503","125.9275","113.0913","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"熊本県","天草市","432156","17-1-000","公共下水道","法適用","R6","100.0002","192.8136","192.8132","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"熊本県","荒尾市","432041","17-1-000","公共下水道","法適用","R6","100","188.6491","188.6491","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","玉名市","432067","17-1-000","公共下水道","法適用","R6","100","175.6033","175.6033","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","菊池市","432105","17-1-000","公共下水道","法適用","R6","99.8585","167.3271","167.5642","0.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"熊本県","湯前町","435066","17-4-000","特定環境保全公共下水道","法適用","R6","98.8026","150.1154","151.9346","1.2","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","錦町","435015","17-4-000","特定環境保全公共下水道","法適用","R6","98.5724","188.3149","191.0422","1.4","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","苓北町","435317","17-4-000","特定環境保全公共下水道","法適用","R6","98.0628","172.7833","176.1966","2.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","宇土市","432113","17-1-000","公共下水道","法適用","R6","97.719","148.7541","152.2265","2.3","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","熊本市","431001","17-1-000","公共下水道","法適用","R6","95.9018","143.8527","150","4.3","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","水俣市","432059","17-1-000","公共下水道","法適用","R6","94.8899","183.1068","192.9676","5.4","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","益城町","434434","17-1-000","公共下水道","法適用","R6","93.713","154.7649","165.1478","6.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"熊本県","多良木町","435058","17-4-000","特定環境保全公共下水道","法適用","R6","93.4225","141.3048","151.2535","7.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","大津町","434035","17-1-000","公共下水道","法適用","R6","92.1789","133.4463","144.7687","8.5","経費回収率90%以上100%未満","施行年月日が変化（1事業）｜公共下水道 R5 1989年4月1日 → R6 2024年4月1日","ok",""
"熊本県","人吉市","432032","17-1-000","公共下水道","法適用","R6","91.6776","203.2442","221.6944","9.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","嘉島町","434426","17-1-000","公共下水道","法適用","R6","90.909","168.1821","185.0005","10.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","山鹿市","432083","17-1-000","公共下水道","法適用","R6","90.4009","135.6013","150","10.6","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"熊本県","宇城市","432130","17-1-000","公共下水道","法適用","R6","86.1454","155.1097","180.0558","16.1","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"熊本県","水上村","435074","17-4-000","特定環境保全公共下水道","法適用","R6","85.5196","128.281","150.0018","16.9","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","八代市","432024","17-1-000","公共下水道","法適用","R6","79.4468","199.9885","251.7263","25.9","経費回収率80%未満・使用料単価150円/m³以上等","施行年月日が変化（1事業）｜特定環境保全公共下水道 R5 2023年4月1日 → R6 2019年4月1日","ok",""
"熊本県","あさぎり町","435147","17-4-000","特定環境保全公共下水道","法適用","R6","79.0473","152.4246","192.8272","26.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","御船町","434418","17-1-000","公共下水道","法適用","R6","75.8599","156.2358","205.9531","31.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","相良村","435104","17-5-000","農業集落排水","法非適用","R6","74.5878","185.3178","248.456","34.1","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"熊本県","南小国町","434230","17-4-000","特定環境保全公共下水道","法適用","R6","69.7607","219.0495","314.0014","43.3","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"熊本県","氷川町","434680","17-4-000","特定環境保全公共下水道","法適用","R6","64.8523","148.3046","228.6807","54.2","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
