"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"福島県","三春町","075213","17-1-000","公共下水道","法適用","R6","158.7199","210.012","132.3161","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","いわき市","072044","17-1-000","公共下水道","法適用","R6","118.2642","244.5886","206.8155","0.0","経費回収率100%以上","施行年月日が変化（1事業）｜公共下水道 R5 2019年4月1日 → R6 2024年4月1日","ok",""
"福島県","本宮市","072141","17-1-000","公共下水道","法適用","R6","109.9565","167.7574","152.5671","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","福島市","072010","17-1-000","公共下水道","法適用","R6","100","174.7197","174.7197","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","会津若松市","072028","17-1-000","公共下水道","法適用","R6","100","182.2798","182.2798","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","郡山市","072036","17-1-000","公共下水道","法適用","R6","100","173.8748","173.8748","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","田村市","072117","17-1-000","公共下水道","法適用","R6","100","216.6446","216.6446","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","南相馬市","072125","17-1-000","公共下水道","法適用","R6","100","154.0635","154.0635","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","国見町","073032","17-1-000","公共下水道","法適用","R6","100","172.5343","172.5343","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","猪苗代町","074080","17-1-000","公共下水道","法適用","R6","100","167.9417","167.9417","0.0","経費回収率100%以上","施行年月日が変化（2事業）｜公共下水道 R5 2019年11月1日 → R6 2024年10月1日／特定環境保全公共下水道 R5 2019年10月1日 → R6 2024年10月1日","ok",""
"福島県","北塩原村","074021","17-4-000","特定環境保全公共下水道","法適用","R6","99.8986","184.8593","185.0469","0.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","鏡石町","073423","17-1-000","公共下水道","法適用","R6","99.1991","150.8463","152.0642","0.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","西郷村","074616","17-1-000","公共下水道","法適用","R6","98.5516","147.7661","149.9379","1.5","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","伊達市","072133","17-1-000","公共下水道","法適用","R6","95.8091","179.0148","186.8454","4.4","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","大玉村","073229","17-5-000","農業集落排水","法適用","R6","94.1395","226.3575","240.449","6.2","経費回収率90%以上100%未満","比較対象外","ok",""
"福島県","会津美里町","074471","17-1-000","公共下水道","法適用","R6","92.7674","198.4069","213.8757","7.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","古殿町","075051","17-5-000","農業集落排水","法適用","R6","92.5918","179.2407","193.5816","8.0","経費回収率90%以上100%未満","比較対象外","ok",""
"福島県","会津坂下町","074217","17-1-000","公共下水道","法適用","R6","91.2811","192.6707","211.074","9.6","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","須賀川市","072079","17-1-000","公共下水道","法適用","R6","91.105","162.7641","178.6556","9.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","天栄村","073440","17-5-000","農業集落排水","法適用","R6","88.414","151.9117","171.8187","13.1","経費回収率80%以上90%未満","比較対象外","ok",""
"福島県","磐梯町","074071","17-4-000","特定環境保全公共下水道","法適用","R6","88.0949","170.6851","193.7515","13.5","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","相馬市","072095","17-1-000","公共下水道","法適用","R6","87.409","137.8165","157.6685","14.4","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","只見町","073679","17-5-000","農業集落排水","法適用","R6","86.701","197.2041","227.4531","15.3","経費回収率80%以上90%未満","比較対象外","ok",""
"福島県","平田村","075035","17-5-000","農業集落排水","法適用","R6","82.6329","220.5224","266.8701","21.0","経費回収率80%以上90%未満","比較対象外","ok",""
"福島県","喜多方市","072087","17-1-000","公共下水道","法適用","R6","79.9427","171.0767","213.9991","25.1","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","桑折町","073016","17-1-000","公共下水道","法適用","R6","75.8239","163.7749","215.9937","31.9","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","玉川村","075027","17-5-000","農業集落排水","法適用","R6","73.8404","192.665","260.9208","35.4","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
"福島県","白河市","072052","17-1-000","公共下水道","法適用","R6","72.7598","151.9673","208.8617","37.4","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","矢吹町","074667","17-1-000","公共下水道","法適用","R6","71.8036","153.2043","213.3657","39.3","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","鮫川村","074845","17-5-000","農業集落排水","法適用","R6","69.6451","127.4925","183.0603","43.6","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"福島県","浅川町","075043","17-4-000","特定環境保全公共下水道","法適用","R6","69.116","191.5054","277.0781","44.7","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","西会津町","074055","17-4-000","特定環境保全公共下水道","法適用","R6","62.8405","205.1991","326.5393","59.1","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"福島県","南会津町","073687","17-1-000","公共下水道","法適用","R6","62.4288","214.0524","342.8743","60.2","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"福島県","泉崎村","074641","17-5-000","農業集落排水","法適用","R6","62.0889","93.1335","150.0003","61.1","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"福島県","二本松市","072109","17-1-000","公共下水道","法適用","R6","60.9896","147.5279","241.8902","64.0","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
