"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"千葉県","印西市","122319","17-4-000","特定環境保全公共下水道","法適用","R6","149.2926","145.5806","97.5136","-33.0","経費回収率100%以上","未登録","ok",""
"千葉県","浦安市","122271","17-1-000","公共下水道","法適用","R6","108.9798","118.9145","109.1161","-8.2","経費回収率100%以上","未登録","ok",""
"千葉県","習志野市","122165","17-1-000","公共下水道","法適用","R6","108.9635","156.7229","143.8306","-8.2","経費回収率100%以上","未登録","ok",""
"千葉県","八千代市","122211","17-1-000","公共下水道","法適用","R6","103.8812","125.3637","120.6799","-3.7","経費回収率100%以上","未登録","ok",""
"千葉県","四街道市","122289","17-1-000","公共下水道","法適用","R6","102.6","134.4607","131.0533","-2.5","経費回収率100%以上","未登録","ok",""
"千葉県","松戸市","122076","17-1-000","公共下水道","法適用","R6","100","150.1784","150.1784","0.0","経費回収率100%以上","未登録","ok",""
"千葉県","鎌ケ谷市","122246","17-1-000","公共下水道","法適用","R6","100","156.3219","156.3219","0.0","経費回収率100%以上","未登録","ok",""
"千葉県","柏市","122173","17-1-000","公共下水道","法適用","R6","99.5475","146.669","147.3357","0.5","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","八街市","122301","17-1-000","公共下水道","法適用","R6","99.3503","140.1742","141.0909","0.7","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","銚子市","122025","17-1-000","公共下水道","法適用","R6","97.1066","171.2935","176.3974","3.0","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","流山市","122203","17-1-000","公共下水道","法適用","R6","95.726","127.2692","132.9516","4.5","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","市川市","122033","17-1-000","公共下水道","法適用","R6","95.4443","143.7418","150.6028","4.8","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","野田市","122084","17-1-000","公共下水道","法適用","R6","94.5862","141.8793","150","5.7","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","船橋市","122041","17-1-000","公共下水道","法適用","R6","93.9431","140.9147","150","6.4","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","木更津市","122068","17-1-000","公共下水道","法適用","R6","93.2396","142.4035","152.7286","7.3","経費回収率90%以上100%未満","未登録","ok",""
"千葉県","富里市","122335","17-1-000","公共下水道","法適用","R6","85.5727","133.4881","155.9938","16.9","経費回収率80%以上90%未満","未登録","ok",""
"千葉県","白井市","122327","17-4-000","特定環境保全公共下水道","法適用","R6","85.334","122.8905","144.0111","17.2","経費回収率80%以上90%未満","未登録","ok",""
"千葉県","酒々井町","123226","17-1-000","公共下水道","法適用","R6","81.3307","121.0519","148.8391","23.0","経費回収率80%以上90%未満","未登録","ok",""
"千葉県","我孫子市","122220","17-4-000","特定環境保全公共下水道","法適用","R6","76.2609","123.4524","161.8817","31.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","大網白里市","122394","17-5-000","農業集落排水","法適用","R6","72.4373","195.8484","270.3695","38.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"千葉県","長南町","124273","17-5-000","農業集落排水","法適用","R6","70.8044","164.2554","231.9847","41.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"千葉県","東金市","122131","17-5-000","農業集落排水","法適用","R6","68.0605","141.2181","207.4889","46.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","一宮町","124214","17-5-000","農業集落排水","法適用","R6","67.8092","179.8731","265.2636","47.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"千葉県","袖ケ浦市","122297","17-5-000","農業集落排水","法適用","R6","63.5108","124.59","196.1714","57.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","茂原市","122106","17-5-000","農業集落排水","法適用","R6","62.268","204.0646","327.7198","60.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"千葉県","九十九里町","124036","17-5-000","農業集落排水","法適用","R6","61.8655","168.4799","272.3325","61.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"千葉県","旭市","122157","17-5-000","農業集落排水","法適用","R6","59.0275","123.6384","209.4588","69.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","長柄町","124265","17-5-000","農業集落排水","法適用","R6","52.6274","144.9521","275.4311","90.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","横芝光町","124109","17-5-000","農業集落排水","法適用","R6","52.2388","126.1283","241.4456","91.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","睦沢町","124222","17-5-000","農業集落排水","法適用","R6","50.7479","182.2884","359.2036","97.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"千葉県","千葉市","121002","17-4-000","特定環境保全公共下水道","法適用","R6","48.4684","119.3152","246.1708","106.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","香取市","122360","17-5-000","農業集落排水","法適用","R6","44.6744","121.2346","271.3739","123.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","成田市","122114","17-5-000","農業集落排水","法適用","R6","43.0724","131.1659","304.5239","132.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","多古町","123471","17-5-000","農業集落排水","法適用","R6","41.0057","121.1409","295.4244","143.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"千葉県","芝山町","124095","17-1-000","公共下水道","法適用","R6","40.8908","104.4102","255.3389","144.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
