"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"宮崎県","高鍋町","454010","17-1-000","公共下水道","法適用","R6","95.5328","143.0904","149.7815","4.7","経費回収率90%以上100%未満","未登録","ok",""
"宮崎県","国富町","453820","17-1-000","公共下水道","法適用","R6","88.0164","132.0244","149.9998","13.6","経費回収率80%以上90%未満","未登録","ok",""
"宮崎県","川南町","454052","17-1-000","公共下水道","法適用","R6","87.6872","131.451","149.909","14.0","経費回収率80%以上90%未満","未登録","ok",""
"宮崎県","西都市","452084","17-1-000","公共下水道","法適用","R6","85.8502","135.5747","157.92","16.5","経費回収率80%以上90%未満","未登録","ok",""
"宮崎県","美郷町","454311","17-5-000","農業集落排水","法適用","R6","84.9177","134.7273","158.6563","17.8","経費回収率80%以上90%未満","未登録","ok",""
"宮崎県","小林市","452050","17-4-000","特定環境保全公共下水道","法適用","R6","76.0749","133.3195","175.2478","31.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","日向市","452068","17-5-000","農業集落排水","法適用","R6","69.7282","122.1867","175.2328","43.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","宮崎市","452017","17-5-000","農業集落排水","法適用","R6","64.7478","122.4563","189.128","54.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","高千穂町","454419","17-1-000","公共下水道","法適用","R6","63.4652","148.7831","234.4325","57.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","都城市","452025","17-5-000","農業集落排水","法適用","R6","61.263","139.9143","228.383","63.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","三股町","453412","17-1-000","公共下水道","法適用","R6","56.152","176.3674","314.0893","78.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮崎県","綾町","453838","17-5-000","農業集落排水","法適用","R6","42.4584","95.7873","225.6026","135.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","延岡市","452033","18-0-000","特定地域生活排水処理施設","法適用","R6","38.1339","124.2086","325.7166","162.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","日之影町","454427","17-5-000","農業集落排水","法適用","R6","36.9189","242.4385","656.6786","170.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮崎県","串間市","452076","17-5-000","農業集落排水","法適用","R6","32.1174","135.4062","421.5981","211.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","西米良村","454036","17-4-000","特定環境保全公共下水道","法適用","R6","32.0504","162.7861","507.9065","212.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮崎県","木城町","454044","17-4-000","特定環境保全公共下水道","法適用","R6","29.7579","115.7149","388.8552","236.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮崎県","日南市","452041","17-6-000","漁業集落排水","法適用","R6","28.617","151.5871","529.71","249.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮崎県","高原町","453617","17-5-000","農業集落排水","法適用","R6","13.0281","131.4652","1009.089","667.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","warning","汚水処理原価が1000円/m³超"
"宮崎県","諸塚村","454290","17-4-000","特定環境保全公共下水道","法非適用","R6","9.4321","105.2632","1116.0088","960.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","warning","汚水処理原価が1000円/m³超"
