"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"富山県","魚津市","162043","17-1-000","公共下水道","法適用","R6","110.0148","191.9431","174.4702","-9.1","経費回収率100%以上","未登録","ok",""
"富山県","砺波市","162086","18-0-000","特定地域生活排水処理施設","法適用","R6","99.8749","162.3754","162.5788","0.1","経費回収率90%以上100%未満","未登録","ok",""
"富山県","氷見市","162051","17-1-000","公共下水道","法適用","R6","99.2795","154.8161","155.9397","0.7","経費回収率90%以上100%未満","未登録","ok",""
"富山県","入善町","163422","17-1-000","公共下水道","法適用","R6","98.4633","165.7305","168.3171","1.6","経費回収率90%以上100%未満","未登録","ok",""
"富山県","滑川市","162060","17-1-000","公共下水道","法適用","R6","97.6235","174.707","178.96","2.4","経費回収率90%以上100%未満","未登録","ok",""
"富山県","黒部市","162078","17-4-000","特定環境保全公共下水道","法適用","R6","96.4407","144.6612","150.0001","3.7","経費回収率90%以上100%未満","未登録","ok",""
"富山県","高岡市","162027","17-5-000","農業集落排水","法適用","R6","90.747","178.9326","197.1775","10.2","経費回収率90%以上100%未満","未登録","ok",""
"富山県","小矢部市","162094","17-1-000","公共下水道","法適用","R6","89.6653","165.6607","184.7546","11.5","経費回収率80%以上90%未満","未登録","ok",""
"富山県","朝日町","163431","17-1-000","公共下水道","法適用","R6","77.223","135.4525","175.4043","29.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"富山県","射水市","162116","17-5-000","農業集落排水","法適用","R6","72.5557","150.4249","207.3234","37.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"富山県","富山市","162019","17-5-000","農業集落排水","法適用","R6","66.9309","171.8338","256.7333","49.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"富山県","上市町","163228","17-4-000","特定環境保全公共下水道","法適用","R6","65.5921","178.9915","272.8858","52.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"富山県","立山町","163236","17-5-000","農業集落排水","法適用","R6","61.7384","183.8456","297.7816","62.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"富山県","南砺市","162108","17-5-000","農業集落排水","法適用","R6","49.9839","203.2351","406.6011","100.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
