"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"滋賀県","野洲市","252107","17-4-000","特定環境保全公共下水道","法適用","R6","101.806","162.5452","159.6618","-1.8","経費回収率100%以上","未登録","ok",""
"滋賀県","愛荘町","254258","17-4-000","特定環境保全公共下水道","法適用","R6","101.0214","145.3989","143.9288","-1.0","経費回収率100%以上","未登録","ok",""
"滋賀県","守山市","252077","17-1-000","公共下水道","法適用","R6","98.0078","153.3807","156.4985","2.0","経費回収率90%以上100%未満","未登録","ok",""
"滋賀県","湖南市","252115","17-1-000","公共下水道","法適用","R6","96.1914","156.1751","162.3587","4.0","経費回収率90%以上100%未満","未登録","ok",""
"滋賀県","甲良町","254428","17-4-000","特定環境保全公共下水道","法適用","R6","86.7259","139.0328","160.3129","15.3","経費回収率80%以上90%未満","未登録","ok",""
"滋賀県","豊郷町","254410","17-4-000","特定環境保全公共下水道","法適用","R6","83.6095","146.301","174.9813","19.6","経費回収率80%以上90%未満","未登録","ok",""
"滋賀県","大津市","252018","17-4-000","特定環境保全公共下水道","法適用","R6","73.9029","193.5858","261.946","35.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"滋賀県","草津市","252069","17-4-000","特定環境保全公共下水道","法適用","R6","72.3724","134.2396","185.4845","38.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","米原市","252140","17-5-000","農業集落排水","法適用","R6","65.1368","151.1853","232.1044","53.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"滋賀県","日野町","253839","17-5-000","農業集落排水","法適用","R6","64.0812","96.0886","149.9482","56.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","竜王町","253847","17-5-000","農業集落排水","法適用","R6","51.305","72.5567","141.4222","94.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","近江八幡市","252042","17-5-000","農業集落排水","法適用","R6","50.8043","137.0701","269.8001","96.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","彦根市","252026","17-5-000","農業集落排水","法非適用","R6","48.2206","149.4204","309.8683","107.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","甲賀市","252093","17-5-000","農業集落排水","法適用","R6","48.0134","144.4031","300.7557","108.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","東近江市","252131","17-5-000","農業集落排水","法適用","R6","39.5375","122.0014","308.5717","152.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","長浜市","252034","17-5-000","農業集落排水","法非適用","R6","37.9968","157.044","413.308","163.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"滋賀県","高島市","252123","17-5-000","農業集落排水","法適用","R6","36.5592","174.4995","477.307","173.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"滋賀県","多賀町","254436","17-5-000","農業集落排水","法適用","R6","20.8596","147.2528","705.9222","379.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"滋賀県","栗東市","252085","17-5-000","農業集落排水","法非適用","R6","9.7257","142.0455","1460.5114","928.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","warning","汚水処理原価が1000円/m³超"
