"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"佐賀県","佐賀市","412015","17-1-000","公共下水道","法適用","R6","122.7197","177.5524","144.6813","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"佐賀県","小城市","412082","17-1-000","公共下水道","法適用","R6","107.8307","176.5353","163.7152","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"佐賀県","多久市","412040","17-1-000","公共下水道","法適用","R6","100.6279","184.7637","183.6108","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","白石町","414255","17-4-000","特定環境保全公共下水道","法適用","R6","100.0018","186.9943","186.991","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","鳥栖市","412031","17-1-000","公共下水道","法適用","R6","100","151.0892","151.0892","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","神埼市","412104","17-1-000","公共下水道","法適用","R6","100","216.5207","216.5207","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","基山町","413411","17-1-000","公共下水道","法適用","R6","98.7629","159.0373","161.0295","1.3","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","唐津市","412023","17-1-000","公共下水道","法適用","R6","95.8353","194.9628","203.4353","4.3","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"佐賀県","伊万里市","412058","17-1-000","公共下水道","法適用","R6","93.8429","186.4152","198.646","6.6","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","吉野ヶ里町","413275","17-1-000","公共下水道","法適用","R6","92.7102","201.3224","217.1523","7.9","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","有田町","414018","17-1-000","公共下水道","法適用","R6","92.4707","186.8212","202.0327","8.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","武雄市","412066","17-1-000","公共下水道","法適用","R6","92.3734","189.9808","205.6662","8.3","経費回収率90%以上100%未満","施行年月日が変化（1事業）｜公共下水道 R5 2007年11月1日 → R6 2016年4月1日","ok",""
"佐賀県","江北町","414247","17-4-000","特定環境保全公共下水道","法適用","R6","87.0125","148.5405","170.7116","14.9","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","上峰町","413453","17-5-000","農業集落排水","法適用","R6","82.3808","167.7588","203.6382","21.4","経費回収率80%以上90%未満","比較対象外","ok",""
"佐賀県","嬉野市","412091","17-1-000","公共下水道","法適用","R6","80.2815","149.6036","186.3489","24.6","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","みやき町","413461","17-1-000","公共下水道","法適用","R6","78.2143","168.598","215.559","27.9","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"佐賀県","鹿島市","412074","17-1-000","公共下水道","法適用","R6","57.212","148.2612","259.1437","74.8","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"佐賀県","太良町","414417","17-6-000","漁業集落排水","法適用","R6","25.0341","128.6147","513.7588","299.5","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"佐賀県","玄海町","413879","17-4-000","特定環境保全公共下水道","法適用","R6","6.9422","186.0273","2679.6753","1340.5","経費回収率80%未満・使用料単価150円/m³以上等","施行年月日が変化（1事業）｜特定環境保全公共下水道 R5 2015年4月1日 → R6 2024年4月1日","warning","汚水処理原価が1000円/m³超"
