"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"兵庫県","伊丹市","282073","17-1-000","公共下水道","法適用","R6","124.1658","101.9438","82.103","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","明石市","282031","17-1-000","公共下水道","法適用","R6","123.2223","146.0339","118.5125","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","尼崎市","282022","17-1-000","公共下水道","法適用","R6","114.024","102.9126","90.2552","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","高砂市","282162","17-1-000","公共下水道","法適用","R6","113.0968","135.3451","119.672","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","芦屋市","282065","17-1-000","公共下水道","法適用","R6","106.1221","91.0684","85.8147","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","丹波市","282235","17-1-000","公共下水道","法適用","R6","103.2555","224.1913","217.1229","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","西宮市","282049","17-1-000","公共下水道","法適用","R6","102.3575","100.3872","98.075","0.0","経費回収率100%以上","未登録","ok",""
"兵庫県","多可町","283657","17-5-000","農業集落排水","法適用","R6","94.3385","178.2259","188.9217","6.0","経費回収率90%以上100%未満","未登録","ok",""
"兵庫県","朝来市","282251","17-5-000","農業集落排水","法適用","R6","91.921","158.1435","172.0429","8.8","経費回収率90%以上100%未満","未登録","ok",""
"兵庫県","新温泉町","285862","17-5-000","農業集落排水","法適用","R6","83.0246","175.5544","211.4487","20.4","経費回収率80%以上90%未満","未登録","ok",""
"兵庫県","宝塚市","282146","17-1-000","公共下水道","法適用","R6","82.8617","96.9161","116.9614","20.7","経費回収率80%以上90%未満","未登録","ok",""
"兵庫県","太子町","284645","17-1-000","公共下水道","法適用","R6","80.4736","168.7061","209.6416","24.3","経費回収率80%以上90%未満","未登録","ok",""
"兵庫県","猪名川町","283011","17-1-000","公共下水道","法適用","R6","77.9735","114.231","146.4999","28.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","加東市","282286","17-5-000","農業集落排水","法適用","R6","71.9641","169.4397","235.4504","39.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","播磨町","283827","17-1-000","公共下水道","法適用","R6","71.7493","110.0901","153.4372","39.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","養父市","282227","17-9-000","小規模集合排水処理施設","法適用","R6","66.4759","226.5193","340.754","50.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","たつの市","282294","17-5-000","農業集落排水","法適用","R6","65.5254","134.0308","204.5477","52.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","姫路市","282014","17-6-000","漁業集落排水","法適用","R6","64.9666","146.9636","226.2141","53.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","宍粟市","282278","17-5-000","農業集落排水","法適用","R6","62.6256","143.2094","228.6754","59.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","加西市","282201","17-5-000","農業集落排水","法適用","R6","61.9386","182.8122","295.1506","61.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","淡路市","282260","17-1-000","公共下水道","法適用","R6","61.7621","197.4592","319.7095","61.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","神河町","284467","18-0-000","特定地域生活排水処理施設","法適用","R6","59.2327","243.7373","411.491","68.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","上郡町","284815","17-5-000","農業集落排水","法適用","R6","57.9604","163.9114","282.799","72.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","神戸市","281000","17-4-000","特定環境保全公共下水道","法適用","R6","56.1761","73.7375","131.2615","78.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"兵庫県","丹波篠山市","282219","17-4-000","特定環境保全公共下水道","法適用","R6","53.966","154.7044","286.6699","85.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"兵庫県","西脇市","282138","17-5-000","農業集落排水","法適用","R6","51.6741","182.6502","353.4657","93.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
