"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"茨城県","大洗町","083097","17-1-000","公共下水道","法適用","R6","105.126","151.5145","144.1266","-4.9","経費回収率100%以上","未登録","ok",""
"茨城県","牛久市","082198","17-1-000","公共下水道","法適用","R6","102.1285","144.1113","141.1078","-2.1","経費回収率100%以上","未登録","ok",""
"茨城県","大子町","083640","18-0-000","特定地域生活排水処理施設","法適用","R6","100","160.1346","160.1346","0.0","経費回収率100%以上","未登録","ok",""
"茨城県","つくば市","082201","17-1-000","公共下水道","法適用","R6","97.8167","148.1656","151.4728","2.2","経費回収率90%以上100%未満","未登録","ok",""
"茨城県","神栖市","082325","17-1-000","公共下水道","法適用","R6","93.4937","158.3347","169.3534","7.0","経費回収率90%以上100%未満","未登録","ok",""
"茨城県","東海村","083411","17-1-000","公共下水道","法適用","R6","89.9553","134.9328","149.9998","11.2","経費回収率80%以上90%未満","未登録","ok",""
"茨城県","河内町","084476","17-4-000","特定環境保全公共下水道","法適用","R6","84.5114","151.6398","179.4312","18.3","経費回収率80%以上90%未満","未登録","ok",""
"茨城県","結城市","082074","17-5-000","農業集落排水","法適用","R6","84.308","152.592","180.9936","18.6","経費回収率80%以上90%未満","未登録","ok",""
"茨城県","利根町","085642","17-1-000","公共下水道","法適用","R6","78.4053","119.9997","153.0506","27.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","城里町","083101","17-1-000","公共下水道","法適用","R6","76.1184","150.6591","197.9274","31.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","境町","085464","17-1-000","公共下水道","法適用","R6","72.2185","167.914","232.5082","38.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","潮来市","082236","17-5-000","農業集落排水","法適用","R6","72.0239","175.476","243.6358","38.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","笠間市","082163","17-5-000","農業集落排水","法適用","R6","69.4861","172.8285","248.7237","43.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","常陸太田市","082121","18-0-000","特定地域生活排水処理施設","法適用","R6","67.9392","187.4517","275.9109","47.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","古河市","082040","17-4-000","特定環境保全公共下水道","法適用","R6","67.3841","158.8983","235.8098","48.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","行方市","082333","17-5-000","農業集落排水","法適用","R6","65.9615","176.8688","268.1395","51.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","小美玉市","082368","17-1-000","公共下水道","法適用","R6","65.0178","155.0804","238.5198","53.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","八千代町","085219","17-5-000","農業集落排水","法適用","R6","64.8452","120.6019","185.9845","54.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","桜川市","082317","17-5-000","農業集落排水","法適用","R6","64.6069","175.2635","271.2769","54.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","北茨城市","082155","17-6-000","漁業集落排水","法適用","R6","64.0316","201.7044","315.0077","56.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","筑西市","082279","17-5-000","農業集落排水","法適用","R6","62.5271","129.7276","207.4742","59.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","ひたちなか市","082210","17-5-000","農業集落排水","法適用","R6","61.3005","164.1105","267.7151","63.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","土浦市","082031","17-5-000","農業集落排水","法適用","R6","60.9346","133.5218","219.1229","64.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","美浦村","084425","17-5-000","農業集落排水","法適用","R6","60.3771","201.6038","333.9075","65.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","かすみがうら市","082309","17-5-000","農業集落排水","法適用","R6","59.7759","128.737","215.366","67.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","水戸市","082015","17-5-000","農業集落排水","法適用","R6","58.4875","134.8945","230.6382","71.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","那珂市","082261","17-5-000","農業集落排水","法適用","R6","58.0189","156.8282","270.3055","72.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","下妻市","082104","17-1-000","公共下水道","法適用","R6","53.7293","165.2068","307.4798","86.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","常総市","082112","17-2-000","特定公共下水道","法適用","R6","53.3236","150.024","281.3462","87.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","五霞町","085421","17-5-000","農業集落排水","法適用","R6","51.1983","172.1853","336.3106","95.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","日立市","082023","18-0-000","特定地域生活排水処理施設","法非適用","R6","51.0846","190.6872","373.2773","95.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","坂東市","082287","17-5-000","農業集落排水","法適用","R6","49.9887","142.2656","284.5957","100.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","阿見町","084433","17-5-000","農業集落排水","法適用","R6","49.0735","215.2566","438.6411","103.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","茨城町","083020","17-1-000","公共下水道","法適用","R6","44.4497","163.2704","367.3151","125.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","稲敷市","082295","17-5-000","農業集落排水","法適用","R6","42.1318","151.0447","358.5054","137.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","常陸大宮市","082252","17-5-000","農業集落排水","法適用","R6","41.6573","159.1081","381.9456","140.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"茨城県","つくばみらい市","082350","17-5-000","農業集落排水","法適用","R6","39.7183","133.6874","336.5888","151.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","鉾田市","082341","17-5-000","農業集落排水","法適用","R6","37.8951","149.9065","395.5825","163.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","鹿嶋市","082228","17-5-000","農業集落排水","法適用","R6","35.048","138.4698","395.0864","185.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","石岡市","082058","17-5-000","農業集落排水","法適用","R6","32.6514","126.7962","388.3329","206.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","守谷市","082244","17-5-000","農業集落排水","法適用","R6","31.2025","108.9075","349.034","220.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"茨城県","龍ケ崎市","082082","17-5-000","農業集落排水","法適用","R6","16.0149","141.3496","882.612","524.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
