"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"京都府","城陽市","262072","17-1-000","公共下水道","法適用","R6","100","172.4818","172.4818","0.0","経費回収率100%以上","未登録","ok",""
"京都府","木津川市","262145","17-1-000","公共下水道","法適用","R6","99.7675","149.6513","150.0001","0.2","経費回収率90%以上100%未満","未登録","ok",""
"京都府","八幡市","262102","17-1-000","公共下水道","法適用","R6","99.5381","124.9239","125.5036","0.5","経費回収率90%以上100%未満","未登録","ok",""
"京都府","精華町","263664","17-1-000","公共下水道","法適用","R6","99.0687","152.6327","154.0675","0.9","経費回収率90%以上100%未満","未登録","ok",""
"京都府","長岡京市","262099","17-1-000","公共下水道","法適用","R6","99.0581","149.3777","150.7981","1.0","経費回収率90%以上100%未満","未登録","ok",""
"京都府","久御山町","263222","17-1-000","公共下水道","法適用","R6","97.6659","125.5819","128.5832","2.4","経費回収率90%以上100%未満","未登録","ok",""
"京都府","宇治市","262048","17-1-000","公共下水道","法適用","R6","96.4701","163.9482","169.9472","3.7","経費回収率90%以上100%未満","未登録","ok",""
"京都府","向日市","262081","17-1-000","公共下水道","法適用","R6","94.4366","119.6206","126.6677","5.9","経費回収率90%以上100%未満","未登録","ok",""
"京都府","宮津市","262056","17-1-000","公共下水道","法適用","R6","93.6693","246.5338","263.1959","6.8","経費回収率90%以上100%未満","未登録","ok",""
"京都府","大山崎町","263036","17-1-000","公共下水道","法適用","R6","78.0173","102.5162","131.4018","28.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"京都府","与謝野町","264652","17-1-000","公共下水道","法適用","R6","72.1114","179.3017","248.6454","38.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","舞鶴市","262021","17-5-000","農業集落排水","法適用","R6","68.2338","147.9172","216.7799","46.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"京都府","京丹後市","262129","17-1-000","公共下水道","法適用","R6","64.2011","147.9122","230.3889","55.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"京都府","京丹波町","264075","17-4-000","特定環境保全公共下水道","法適用","R6","58.5821","223.4454","381.423","70.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","綾部市","262030","17-5-000","農業集落排水","法適用","R6","55.6695","209.6095","376.5248","79.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","南丹市","262137","17-5-000","農業集落排水","法適用","R6","55.6454","186.0654","334.3767","79.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","井手町","263435","17-1-000","公共下水道","法適用","R6","52.7211","125.1966","237.4698","89.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"京都府","福知山市","262013","17-4-000","特定環境保全公共下水道","法適用","R6","49.2332","193.8263","393.6903","103.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","和束町","263656","17-4-000","特定環境保全公共下水道","法適用","R6","47.7953","136.3481","285.275","109.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"京都府","宇治田原町","263443","18-1-000","個別排水処理施設","法適用","R6","34.1749","148.4889","434.4964","192.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"京都府","亀岡市","262064","17-9-000","小規模集合排水処理施設","法適用","R6","29.5082","173.3472","587.4545","238.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","京田辺市","262111","17-5-000","農業集落排水","法適用","R6","22.6217","205.4029","907.9889","342.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","伊根町","264636","17-6-000","漁業集落排水","法適用","R6","19.2523","180.4949","937.5221","419.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"京都府","京都市","261009","17-4-000","特定環境保全公共下水道","法適用","R6","18.7994","139.8566","743.9413","431.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
