"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"秋田県","大潟村","053686","17-4-000","特定環境保全公共下水道","法適用","R6","139.0862","171.9197","123.6066","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","羽後町","054631","17-4-000","特定環境保全公共下水道","法適用","R6","121.7081","165.6513","136.1054","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","井川町","053660","17-4-000","特定環境保全公共下水道","法適用","R6","114.9013","150.4159","130.9088","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","横手市","052035","17-1-000","公共下水道","法適用","R6","106.1679","160.9856","151.633","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","秋田市","052019","17-1-000","公共下水道","法適用","R6","100","175.182","175.182","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","大館市","052043","17-1-000","公共下水道","法適用","R6","100","170.4818","170.4818","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","男鹿市","052060","17-1-000","公共下水道","法適用","R6","100","172.2846","172.2846","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","潟上市","052116","17-1-000","公共下水道","法適用","R6","99.9162","159.4195","159.5531","0.1","経費回収率90%以上100%未満","施行年月日が変化（2事業）｜公共下水道 R5 2012年1月1日 → R6 2024年6月1日／特定環境保全公共下水道 R5 2012年1月1日 → R6 2024年6月1日","ok",""
"秋田県","由利本荘市","052108","17-1-000","公共下水道","法適用","R6","99.272","167.3777","168.6051","0.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","三種町","053481","17-4-000","特定環境保全公共下水道","法適用","R6","97.3611","143.6674","147.5614","2.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","湯沢市","052078","17-1-000","公共下水道","法適用","R6","95.6943","182.9817","191.2149","4.5","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","八郎潟町","053635","17-1-000","公共下水道","法適用","R6","94.2056","154.0734","163.5502","6.2","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","北秋田市","052132","17-1-000","公共下水道","法適用","R6","94.047","184.1617","195.8188","6.3","経費回収率90%以上100%未満","施行年月日が変化（2事業）｜公共下水道 R5 2009年7月1日 → R6 2024年9月1日／特定環境保全公共下水道 R5 2009年7月1日 → R6 2024年9月1日","ok",""
"秋田県","仙北市","052159","17-1-000","公共下水道","法適用","R6","92.269","194.6257","210.9329","8.4","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","能代市","052027","17-1-000","公共下水道","法適用","R6","88.8746","169.6794","190.9199","12.5","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","大仙市","052124","17-1-000","公共下水道","法適用","R6","84.1387","167.2135","198.7356","18.9","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","小坂町","053031","17-1-000","公共下水道","法適用","R6","83.4417","187.612","224.8422","19.8","経費回収率80%以上90%未満","比較対象外","ok",""
"秋田県","鹿角市","052094","17-1-000","公共下水道","法適用","R6","77.5368","211.916","273.31","29.0","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","にかほ市","052141","17-1-000","公共下水道","法適用","R6","75.2359","139.9939","186.0733","32.9","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","五城目町","053619","17-1-000","公共下水道","法適用","R6","62.2797","124.1952","199.4152","60.6","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"秋田県","東成瀬村","054640","18-0-000","特定地域生活排水処理施設","法適用","R6","61.115","95.5292","156.3105","63.6","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"秋田県","美郷町","054348","17-1-000","公共下水道","法非適用","R6","54.1923","168.5722","311.0632","84.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","八峰町","053490","17-4-000","特定環境保全公共下水道","法適用","R6","45.9711","164.6857","358.2372","117.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","上小阿仁村","053279","17-4-000","特定環境保全公共下水道","法適用","R6","31.842","197.8561","621.3676","214.1","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"秋田県","藤里町","053465","17-4-000","特定環境保全公共下水道","法適用","R6","15.4076","130.578","847.4907","549.0","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
