"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"福岡県","春日市","402184","17-1-000","公共下水道","法適用","R6","124.7536","164.5496","131.8996","-19.8","経費回収率100%以上","未登録","ok",""
"福岡県","太宰府市","402214","17-1-000","公共下水道","法適用","R6","114.4185","160.4105","140.1964","-12.6","経費回収率100%以上","未登録","ok",""
"福岡県","大野城市","402192","17-1-000","公共下水道","法適用","R6","112.5582","159.9966","142.1457","-11.2","経費回収率100%以上","未登録","ok",""
"福岡県","香春町","406015","18-0-000","特定地域生活排水処理施設","法適用","R6","103.4005","161.7391","156.4201","-3.3","経費回収率100%以上","未登録","ok",""
"福岡県","豊前市","402141","17-1-000","公共下水道","法適用","R6","101.878","186.4853","183.0477","-1.8","経費回収率100%以上","未登録","ok",""
"福岡県","那珂川市","402311","18-1-000","個別排水処理施設","法適用","R6","100.1848","542.5759","541.5749","-0.2","経費回収率100%以上","未登録","warning","使用料単価が500円/m³超"
"福岡県","大牟田市","402028","17-1-000","公共下水道","法適用","R6","100","225.9187","225.9187","0.0","経費回収率100%以上","未登録","ok",""
"福岡県","柳川市","402079","17-1-000","公共下水道","法適用","R6","100","175.4516","175.4516","0.0","経費回収率100%以上","未登録","ok",""
"福岡県","中間市","402150","17-1-000","公共下水道","法適用","R6","100","153.1019","153.1019","0.0","経費回収率100%以上","未登録","ok",""
"福岡県","篠栗町","403423","17-1-000","公共下水道","法適用","R6","100","171.7161","171.7161","0.0","経費回収率100%以上","未登録","ok",""
"福岡県","岡垣町","403831","17-1-000","公共下水道","法適用","R6","100","172.2518","172.2518","0.0","経費回収率100%以上","未登録","ok",""
"福岡県","水巻町","403822","17-1-000","公共下水道","法適用","R6","99.6635","172.5147","173.0972","0.3","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","宇美町","403415","17-1-000","公共下水道","法適用","R6","99.5223","172.128","172.9542","0.5","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","福津市","402249","17-4-000","特定環境保全公共下水道","法適用","R6","99.4462","174.5713","175.5435","0.6","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","大川市","402125","17-1-000","公共下水道","法適用","R6","98.7977","206.9425","209.4608","1.2","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","志免町","403431","17-1-000","公共下水道","法適用","R6","97.8249","158.1538","161.6704","2.2","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","行橋市","402133","17-5-000","農業集落排水","法適用","R6","95.2467","202.222","212.314","5.0","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","小郡市","402168","17-1-000","公共下水道","法適用","R6","94.6903","182.4857","192.7185","5.6","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","粕屋町","403491","17-1-000","公共下水道","法適用","R6","92.2727","154.4356","167.3687","8.4","経費回収率90%以上100%未満","未登録","ok",""
"福岡県","久山町","403482","17-4-000","特定環境保全公共下水道","法適用","R6","87.0791","155.6987","178.8015","14.8","経費回収率80%以上90%未満","未登録","ok",""
