"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"三重県","伊勢市","242039","17-1-000","公共下水道","法適用","R6","98.8775","148.7234","150.4118","1.1","経費回収率90%以上100%未満","未登録","ok",""
"三重県","朝日町","243434","17-1-000","公共下水道","法適用","R6","81.7621","122.6433","150.0001","22.3","経費回収率80%以上90%未満","未登録","ok",""
"三重県","御浜町","245615","17-4-000","特定環境保全公共下水道","法適用","R6","71.7082","155.5767","216.9581","39.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","明和町","244422","17-1-000","公共下水道","法適用","R6","66.223","139.2328","210.2483","51.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","伊賀市","242161","18-0-000","特定地域生活排水処理施設","法適用","R6","59.1668","291.2002","492.168","69.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","東員町","243248","17-4-000","特定環境保全公共下水道","法適用","R6","56.8993","109.0744","191.6971","75.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","鈴鹿市","242071","17-5-000","農業集落排水","法適用","R6","56.385","160.6851","284.9783","77.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","玉城町","244619","17-5-000","農業集落排水","法適用","R6","55.5245","104.7413","188.6396","80.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","志摩市","242152","17-5-000","農業集落排水","法適用","R6","54.9049","233.5679","425.4047","82.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","川越町","243442","17-1-000","公共下水道","法適用","R6","51.8157","77.7234","149.9999","93.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","亀山市","242101","17-5-000","農業集落排水","法適用","R6","50.9709","149.1576","292.6327","96.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","紀宝町","245623","18-0-000","特定地域生活排水処理施設","法適用","R6","49.849","119.9344","240.5952","100.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","大台町","244431","18-0-000","特定地域生活排水処理施設","法適用","R6","48.8077","277.6504","568.866","104.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","鳥羽市","242110","17-4-000","特定環境保全公共下水道","法適用","R6","40.0481","160.0754","399.708","149.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","津市","242012","17-5-000","農業集落排水","法適用","R6","38.9293","121.0052","310.833","156.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","桑名市","242055","17-5-000","農業集落排水","法適用","R6","37.5575","189.3389","504.1313","166.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","名張市","242080","18-0-000","特定地域生活排水処理施設","法適用","R6","37.3551","184.8213","494.7687","167.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","松阪市","242047","17-5-000","農業集落排水","法適用","R6","37.2695","139.8113","375.1364","168.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","いなべ市","242144","17-5-000","農業集落排水","法適用","R6","36.5754","131.0825","358.3895","173.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","多気町","244414","17-5-000","農業集落排水","法適用","R6","36.3516","139.9043","384.8644","175.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","菰野町","243418","17-5-000","農業集落排水","法適用","R6","36.0236","150.0944","416.6556","177.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","木曽岬町","243035","17-1-000","公共下水道","法適用","R6","35.9705","109.6269","304.7693","178.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"三重県","南伊勢町","244724","17-6-000","漁業集落排水","法適用","R6","35.7003","196.0942","549.2795","180.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"三重県","四日市市","242021","17-5-000","農業集落排水","法適用","R6","34.9179","154.2322","441.6994","186.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
