"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"島根県","出雲市","322032","17-5-000","農業集落排水","法適用","R6","77.3618","181.5049","234.6181","29.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","安来市","322067","17-5-000","農業集落排水","法適用","R6","68.209","220.3472","323.0473","46.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","邑南町","324493","17-4-000","特定環境保全公共下水道","法適用","R6","67.7691","191.01","281.8542","47.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","知夫村","325279","17-6-000","漁業集落排水","法適用","R6","65.7308","215.1296","327.2886","52.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","雲南市","322091","17-5-000","農業集落排水","法適用","R6","65.301","182.1925","279.0043","53.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","浜田市","322024","17-4-000","特定環境保全公共下水道","法適用","R6","61.8979","173.938","281.0077","61.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","奥出雲町","323438","17-5-000","農業集落排水","法適用","R6","60.1257","179.0914","297.8616","66.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","飯南町","323861","17-5-000","農業集落排水","法適用","R6","60.0132","241.2528","401.9994","66.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","益田市","322041","17-5-000","農業集落排水","法適用","R6","57.7828","234.2488","405.3953","73.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","川本町","324418","17-5-000","農業集落排水","法適用","R6","52.4228","194.818","371.6283","90.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","大田市","322059","17-1-000","公共下水道","法適用","R6","51.6534","180.8593","350.1404","93.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","松江市","322016","17-5-000","農業集落排水","法適用","R6","51.1968","171.6897","335.3524","95.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","海士町","325252","17-4-000","特定環境保全公共下水道","法適用","R6","47.1542","175.314","371.7888","112.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","江津市","322075","17-1-000","公共下水道","法適用","R6","46.8545","210.0606","448.3255","113.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","吉賀町","325058","17-5-000","農業集落排水","法適用","R6","43.8905","172.6766","393.426","127.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","津和野町","325015","17-5-000","農業集落排水","法適用","R6","39.8366","154.8541","388.7234","151.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"島根県","美郷町","324485","17-9-000","小規模集合排水処理施設","法適用","R6","37.6287","149.0495","396.106","165.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"島根県","西ノ島町","325261","18-0-000","特定地域生活排水処理施設","法適用","R6","37.0075","123.0718","332.5593","170.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"島根県","隠岐の島町","325287","18-0-000","特定地域生活排水処理施設","法適用","R6","31.5988","148.8584","471.0883","216.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
