"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"石川県","羽咋市","172073","17-1-000","公共下水道","法適用","R6","105.8608","175.8745","166.1375","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","白山市","172103","17-1-000","公共下水道","法適用","R6","100.0001","134.6793","134.6791","0.0","経費回収率100%以上","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","宝達志水町","173860","17-4-000","特定環境保全公共下水道","法適用","R6","99.7851","221.8909","222.3687","0.2","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","野々市市","172120","17-1-000","公共下水道","法適用","R6","98.0725","147.0918","149.9828","2.0","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","志賀町","173843","17-1-000","公共下水道","法適用","R6","97.2779","161.9724","166.5048","2.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","津幡町","173614","17-1-000","公共下水道","法適用","R6","93.6188","163.7699","174.9327","6.8","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","能美市","172111","17-1-000","公共下水道","法適用","R6","92.8507","139.2761","150","7.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","小松市","172031","17-1-000","公共下水道","法適用","R6","90.2079","137.4516","152.372","10.9","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","金沢市","172014","17-1-000","公共下水道","法適用","R6","88.9874","136.4159","153.2981","12.4","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","七尾市","172022","17-1-000","公共下水道","法適用","R6","86.2069","167.1987","193.9504","16.0","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","加賀市","172065","17-1-000","公共下水道","法適用","R6","85.7465","131.8885","153.8122","16.6","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","輪島市","172049","17-1-000","公共下水道","法適用","R6","85.4013","184.4082","215.9314","17.1","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","内灘町","173657","17-1-000","公共下水道","法適用","R6","83.0953","118.1642","142.2033","20.3","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","中能登町","174076","17-4-000","特定環境保全公共下水道","法適用","R6","81.4795","161.0507","197.6578","22.7","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","かほく市","172090","17-1-000","公共下水道","法適用","R6","73.7075","117.679","159.6567","35.7","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","能登町","174637","17-1-000","公共下水道","法適用","R6","71.0051","176.5218","248.6044","40.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"石川県","穴水町","174611","17-1-000","公共下水道","法非適用","R6","69.7063","209.4614","300.4914","43.5","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"石川県","川北町","173240","17-5-000","農業集落排水","法適用","R6","60.4012","90.6014","149.9993","65.6","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"石川県","珠洲市","172057","17-1-000","公共下水道","法適用","R6","40.1782","186.5265","464.2485","148.9","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
