"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"福井県","あわら市","182087","17-1-000","公共下水道","法適用","R6","109.3737","155.106","141.8128","-8.6","経費回収率100%以上","未登録","ok",""
"福井県","大野市","182052","17-1-000","公共下水道","法適用","R6","95.4278","161.2742","169.0013","4.8","経費回収率90%以上100%未満","未登録","ok",""
"福井県","勝山市","182061","17-1-000","公共下水道","法適用","R6","77.3345","151.7206","196.1874","29.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福井県","越前市","182095","17-5-000","農業集落排水","法適用","R6","70.8863","145.8952","205.8159","41.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","美浜町","184420","17-1-000","公共下水道","法適用","R6","69.1886","129.7163","187.4823","44.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","越前町","184233","17-1-000","公共下水道","法適用","R6","67.7051","143.3554","211.7349","47.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","鯖江市","182079","17-5-000","農業集落排水","法適用","R6","67.3194","163.2282","242.4681","48.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福井県","小浜市","182044","17-6-000","漁業集落排水","法適用","R6","64.091","259.3098","404.5965","56.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福井県","池田町","183822","17-4-000","特定環境保全公共下水道","法適用","R6","58.6453","189.6018","323.3029","70.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福井県","福井市","182010","17-5-000","農業集落排水","法適用","R6","52.5585","143.054","272.1808","90.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","高浜町","184811","17-1-000","公共下水道","法適用","R6","46.4605","113.8065","244.9535","115.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","永平寺町","183229","17-1-000","公共下水道","法適用","R6","45.0409","128.4089","285.0937","122.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","若狭町","185019","17-4-000","特定環境保全公共下水道","法適用","R6","39.7072","162.4668","409.1622","151.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福井県","坂井市","182109","17-5-000","農業集落排水","法適用","R6","30.352","155.9475","513.7961","229.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"福井県","南越前町","184047","17-5-000","農業集落排水","法適用","R6","24.2188","138.2704","570.922","312.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","おおい町","184837","17-4-000","特定環境保全公共下水道","法適用","R6","16.8305","107.3885","638.0581","494.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"福井県","敦賀市","182028","17-6-000","漁業集落排水","法適用","R6","12.2179","165.2396","1352.443","718.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","warning","汚水処理原価が1000円/m³超"
