"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"栃木県","日光市","092061","17-1-000","公共下水道","法適用","R6","99.4858","151.7152","152.4993","0.5","経費回収率90%以上100%未満","未登録","ok",""
"栃木県","矢板市","092118","17-1-000","公共下水道","法適用","R6","98.5274","167.2868","169.787","1.5","経費回収率90%以上100%未満","未登録","ok",""
"栃木県","足利市","092029","17-1-000","公共下水道","法適用","R6","98.1826","147.2739","150","1.9","経費回収率90%以上100%未満","未登録","ok",""
"栃木県","宇都宮市","092011","17-4-000","特定環境保全公共下水道","法適用","R6","96.848","146.318","151.08","3.3","経費回収率90%以上100%未満","未登録","ok",""
"栃木県","鹿沼市","092053","17-4-000","特定環境保全公共下水道","法適用","R6","94.1653","141.2501","150.0022","6.2","経費回収率90%以上100%未満","未登録","ok",""
"栃木県","佐野市","092045","17-1-000","公共下水道","法適用","R6","82.0139","123.0209","150","21.9","経費回収率80%以上90%未満","未登録","ok",""
"栃木県","市貝町","093441","17-5-000","農業集落排水","法適用","R6","77.2761","115.9155","150.0017","29.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","上三川町","093017","17-4-000","特定環境保全公共下水道","法適用","R6","77.0906","115.7973","150.2094","29.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","壬生町","093611","17-5-000","農業集落排水","法適用","R6","75.7673","136.9553","180.7577","32.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","さくら市","092142","17-5-000","農業集落排水","法適用","R6","74.1372","123.8244","167.0206","34.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","野木町","093645","17-1-000","公共下水道","法適用","R6","71.2001","126.5933","177.7993","40.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","大田原市","092100","17-4-000","特定環境保全公共下水道","法適用","R6","70.0904","123.3161","175.9387","42.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","那須烏山市","092151","17-1-000","公共下水道","法適用","R6","66.7734","147.4284","220.7891","49.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","茂木町","093432","17-1-000","公共下水道","法適用","R6","60.6976","162.9118","268.3989","64.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"栃木県","高根沢町","093866","17-5-000","農業集落排水","法適用","R6","60.0371","132.9513","221.4488","66.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","栃木市","092037","17-5-000","農業集落排水","法適用","R6","58.7238","139.961","238.3376","70.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","芳賀町","093459","17-1-000","公共下水道","法適用","R6","58.2763","145.7167","250.0444","71.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","下野市","092169","17-5-000","農業集落排水","法適用","R6","54.0093","119.9597","222.1094","85.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","真岡市","092096","17-5-000","農業集落排水","法適用","R6","52.2054","130.795","250.5393","91.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","小山市","092088","17-5-000","農業集落排水","法適用","R6","47.2892","132.6824","280.5769","111.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","益子町","093424","17-5-000","農業集落排水","法適用","R6","46.9495","148.3944","316.0725","113.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","那須塩原市","092134","17-5-000","農業集落排水","法適用","R6","44.6167","131.7095","295.2023","124.1","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","那須町","094072","17-1-000","公共下水道","法適用","R6","43.1132","104.2528","241.8117","131.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"栃木県","那珂川町","094111","17-1-000","公共下水道","法適用","R6","39.0711","146.474","374.891","155.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
