"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"岡山県","高梁市","332097","17-1-000","公共下水道","法適用","R6","93.6401","156.3843","167.0057","6.8","経費回収率90%以上100%未満","未登録","ok",""
"岡山県","浅口市","332160","17-1-000","公共下水道","法適用","R6","92.0807","163.4111","177.465","8.6","経費回収率90%以上100%未満","未登録","ok",""
"岡山県","里庄町","334456","17-1-000","公共下水道","法適用","R6","84.2707","150.5097","178.6026","18.7","経費回収率80%以上90%未満","未登録","ok",""
"岡山県","早島町","334235","17-1-000","公共下水道","法適用","R6","79.2784","203.9643","257.276","26.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","久米南町","336637","17-4-000","特定環境保全公共下水道","法適用","R6","73.8164","176.0173","238.4528","35.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","美咲町","336661","17-4-000","特定環境保全公共下水道","法適用","R6","67.2458","152.7946","227.2181","48.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","津山市","332038","17-4-000","特定環境保全公共下水道","法適用","R6","67.0243","201.2513","300.266","49.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","備前市","332119","17-5-000","農業集落排水","法適用","R6","65.1051","192.3798","295.4911","53.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","井原市","332071","17-4-000","特定環境保全公共下水道","法適用","R6","60.4399","141.7871","234.5919","65.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","総社市","332089","17-4-000","特定環境保全公共下水道","法適用","R6","58.2596","145.9422","250.5034","71.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","倉敷市","332020","17-5-000","農業集落排水","法適用","R6","57.4151","166.843","290.5908","74.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","美作市","332151","17-4-000","特定環境保全公共下水道","法適用","R6","55.2901","155.4315","281.1197","80.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","吉備中央町","336815","17-1-000","公共下水道","法適用","R6","53.8961","163.7762","303.8738","85.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","矢掛町","334618","17-1-000","公共下水道","法適用","R6","48.9794","175.1795","357.6596","104.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","新庄村","335860","17-4-000","特定環境保全公共下水道","法適用","R6","45.3898","152.4288","335.8215","120.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","笠岡市","332054","17-4-000","特定環境保全公共下水道","法適用","R6","43.5009","121.8489","280.1068","129.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","新見市","332101","17-5-000","農業集落排水","法適用","R6","41.1894","177.6902","431.3981","142.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","和気町","333468","17-1-000","公共下水道","法適用","R6","37.7801","187.3124","495.7961","164.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","西粟倉村","336432","17-5-000","農業集落排水","法適用","R6","35.9648","155.7523","433.0692","178.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","瀬戸内市","332127","17-5-000","農業集落排水","法適用","R6","28.3352","193.0042","681.1463","252.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","岡山市","331007","17-5-000","農業集落排水","法適用","R6","27.7953","159.9727","575.5383","259.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"岡山県","奈義町","336238","18-0-000","特定地域生活排水処理施設","法適用","R6","26.7186","134.3325","502.7673","274.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","勝央町","336220","17-5-000","農業集落排水","法適用","R6","22.025","140.9913","640.1424","354.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","赤磐市","332135","17-5-000","農業集落排水","法適用","R6","16.6187","148.1233","891.3021","501.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","鏡野町","336068","17-7-000","林業集落排水","法適用","R6","13.626","143.2348","1051.1896","633.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","warning","汚水処理原価が1000円/m³超"
"岡山県","真庭市","332143","18-0-000","特定地域生活排水処理施設","法非適用","R6","9.2399","87.9841","952.2239","982.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"岡山県","玉野市","332046","17-9-000","小規模集合排水処理施設","法適用","R6","1.742","166.6667","9567.5676","5640.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","warning","汚水処理原価が1000円/m³超"
