"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"長崎県","長与町","423076","17-1-000","公共下水道","法適用","R6","118.1066","176.324","149.2922","-15.3","経費回収率100%以上","未登録","ok",""
"長崎県","川棚町","423220","17-1-000","公共下水道","法適用","R6","100","154.1653","154.1653","0.0","経費回収率100%以上","未登録","ok",""
"長崎県","佐々町","423912","17-1-000","公共下水道","法適用","R6","100","156.8262","156.8262","0.0","経費回収率100%以上","未登録","ok",""
"長崎県","小値賀町","423831","17-6-000","漁業集落排水","法適用","R6","77.832","169.2821","217.4968","28.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","諫早市","422045","17-5-000","農業集落排水","法適用","R6","76.7298","166.1723","216.5681","30.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","波佐見町","423238","17-1-000","公共下水道","法適用","R6","70.6682","147.02","208.0428","41.5","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"長崎県","長崎市","422011","17-5-000","農業集落排水","法適用","R6","66.2518","186.5786","281.6206","50.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","壱岐市","422100","17-1-000","公共下水道","法適用","R6","60.4945","162.656","268.8775","65.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","雲仙市","422134","17-1-000","公共下水道","法適用","R6","55.3862","143.9902","259.9747","80.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"長崎県","東彼杵町","423211","17-1-000","公共下水道","法適用","R6","49.6912","152.1813","306.2543","101.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","大村市","422053","17-5-000","農業集落排水","法適用","R6","47.0282","148.9868","316.8031","112.6","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"長崎県","松浦市","422088","17-6-000","漁業集落排水","法適用","R6","42.421","188.3747","444.0598","135.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","南島原市","422142","17-1-000","公共下水道","法適用","R6","40.4385","139.5782","345.1619","147.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"長崎県","平戸市","422070","17-5-000","農業集落排水","法非適用","R6","37.2869","349.1605","936.4162","168.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","対馬市","422096","17-6-000","漁業集落排水","法適用","R6","27.4974","146.46","532.6321","263.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"長崎県","時津町","423084","18-0-000","特定地域生活排水処理施設","法適用","R6","23.6781","154.7907","653.7286","322.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","佐世保市","422029","17-6-000","漁業集落排水","法非適用","R6","22.1222","171.7853","776.5293","352.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","西海市","422126","17-6-000","漁業集落排水","法適用","R6","21.4942","173.9252","809.1726","365.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"長崎県","五島市","422118","17-6-000","漁業集落排水","法適用","R6","20.4215","206.7308","1012.3197","389.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","warning","汚水処理原価が1000円/m³超"
