"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"宮城県","亘理町","043613","17-1-000","公共下水道","法適用","R6","116.4063","181.4308","155.86","0.0","経費回収率100%以上","未登録","ok",""
"宮城県","蔵王町","043010","17-4-000","特定環境保全公共下水道","法適用","R6","115.5796","195.7193","169.3372","0.0","経費回収率100%以上","未登録","ok",""
"宮城県","利府町","044067","17-1-000","公共下水道","法適用","R6","108.46","127.8987","117.9225","0.0","経費回収率100%以上","未登録","ok",""
"宮城県","大河原町","043214","17-1-000","公共下水道","法適用","R6","103.2881","167.9696","162.6224","0.0","経費回収率100%以上","未登録","ok",""
"宮城県","富谷市","042161","17-1-000","公共下水道","法適用","R6","101.1164","120.8999","119.5651","0.0","経費回収率100%以上","未登録","ok",""
"宮城県","白石市","042064","17-5-000","農業集落排水","法適用","R6","99.7389","209.8371","210.3864","0.3","経費回収率90%以上100%未満","未登録","ok",""
"宮城県","丸森町","043419","17-1-000","公共下水道","法適用","R6","96.4057","176.3999","182.9767","3.7","経費回収率90%以上100%未満","未登録","ok",""
"宮城県","松島町","044016","17-1-000","公共下水道","法適用","R6","94.7539","148.3912","156.607","5.5","経費回収率90%以上100%未満","未登録","ok",""
"宮城県","村田町","043222","17-5-000","農業集落排水","法適用","R6","91.3733","241.4458","264.241","9.4","経費回収率90%以上100%未満","未登録","ok",""
"宮城県","多賀城市","042099","17-1-000","公共下水道","法適用","R6","87.9088","122.0648","138.8539","13.8","経費回収率80%以上90%未満","未登録","ok",""
"宮城県","柴田町","043231","17-1-000","公共下水道","法適用","R6","84.7699","193.583","228.363","18.0","経費回収率80%以上90%未満","未登録","ok",""
"宮城県","川崎町","043249","17-1-000","公共下水道","法適用","R6","74.9507","183.6614","245.043","33.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","女川町","045811","18-0-000","特定地域生活排水処理施設","法適用","R6","74.4759","183.7744","246.7567","34.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","大和町","044211","17-1-000","公共下水道","法適用","R6","74.385","114.2101","153.5392","34.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮城県","岩沼市","042111","17-1-000","公共下水道","法適用","R6","72.0464","166.7648","231.4687","38.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","七ケ浜町","044041","17-1-000","公共下水道","法適用","R6","69.4833","133.1865","191.6814","43.9","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"宮城県","加美町","044458","17-1-000","公共下水道","法適用","R6","68.9675","170.8606","247.7407","45.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","登米市","042129","17-5-000","農業集落排水","法適用","R6","66.1317","194.8995","294.7144","51.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"宮城県","色麻町","044440","17-5-000","農業集落排水","法適用","R6","61.3515","148.032","241.2852","63.0","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
