"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","改定情報","データ品質","品質注記"
"香川県","善通寺市","372048","17-1-000","公共下水道","法適用","R6","100","182.8599","182.8599","0.0","経費回収率100%以上","比較対象外","ok",""
"香川県","坂出市","372030","17-1-000","公共下水道","法適用","R6","99.9262","171.8703","171.9972","0.1","経費回収率90%以上100%未満","施行年月日が変化（1事業）｜公共下水道 R5 2006年4月1日 → R6 2024年10月1日","ok",""
"香川県","琴平町","374032","17-1-000","公共下水道","法適用","R6","98.9126","175.0144","176.9384","1.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","多度津町","374041","17-1-000","公共下水道","法適用","R6","98.6418","156.5082","158.6632","1.4","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","丸亀市","372021","17-1-000","公共下水道","法適用","R6","98.3306","157.6176","160.2935","1.7","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"香川県","綾川町","373877","17-4-000","特定環境保全公共下水道","法適用","R6","94.17","154.3094","163.8627","6.2","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","宇多津町","373869","17-1-000","公共下水道","法適用","R6","93.3673","146.8228","157.253","7.1","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","直島町","373648","17-4-000","特定環境保全公共下水道","法適用","R6","93.3185","246.3701","264.0099","7.2","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","高松市","372013","17-1-000","公共下水道","法適用","R6","90.4735","143.9158","159.0695","10.5","経費回収率90%以上100%未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"香川県","観音寺市","372056","17-1-000","公共下水道","法適用","R6","89.4106","203.9134","228.064","11.8","経費回収率80%以上90%未満","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","さぬき市","372064","17-1-000","公共下水道","法適用","R6","74.3186","149.7895","201.5506","34.6","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"香川県","まんのう町","374067","17-4-000","特定環境保全公共下水道","法適用","R6","60.6873","150.9041","248.6585","64.8","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・1事業）","ok",""
"香川県","土庄町","373222","17-5-000","農業集落排水","法適用","R6","41.3617","142.0222","343.3668","141.8","経費回収率80%未満・使用料単価150円/m³未満","比較対象外","ok",""
"香川県","三木町","373419","17-1-000","公共下水道","法適用","R6","40.6246","133.8666","329.5211","146.2","経費回収率80%未満・使用料単価150円/m³未満","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"香川県","東かがわ市","372072","17-1-000","公共下水道","法適用","R6","37.5102","165.9049","442.2927","166.6","経費回収率80%未満・使用料単価150円/m³以上等","改定情報なし（R5・R6施行年月日を比較済み・2事業）","ok",""
"香川県","三豊市","372081","17-5-000","農業集落排水","法適用","R6","34.8273","187.0515","537.0824","187.1","経費回収率80%未満・使用料単価150円/m³以上等","比較対象外","ok",""
