"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","使用料収入の必要増加率（%・単純計算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"広島県","海田町","343048","17-1-000","公共下水道","法適用","R6","97.2469","145.8705","150.0001","2.8","経費回収率90%以上100%未満","未登録","ok",""
"広島県","神石高原町","345458","17-5-000","農業集落排水","法適用","R6","94.4048","324.4255","343.6537","5.9","経費回収率90%以上100%未満","未登録","ok",""
"広島県","熊野町","343072","17-1-000","公共下水道","法適用","R6","93.1066","139.6602","150.0003","7.4","経費回収率90%以上100%未満","未登録","ok",""
"広島県","府中町","343021","17-1-000","公共下水道","法適用","R6","81.6797","129.3067","158.3095","22.4","経費回収率80%以上90%未満","未登録","ok",""
"広島県","坂町","343099","17-1-000","公共下水道","法適用","R6","81.1262","171.6044","211.5276","23.3","経費回収率80%以上90%未満","未登録","ok",""
"広島県","府中市","342084","17-1-000","公共下水道","法適用","R6","77.124","177.899","230.6662","29.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","大崎上島町","344311","17-4-000","特定環境保全公共下水道","法適用","R6","74.6642","246.207","329.7526","33.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","庄原市","342106","17-5-000","農業集落排水","法適用","R6","72.983","192.9635","264.395","37.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","安芸高田市","342149","17-4-000","特定環境保全公共下水道","法適用","R6","68.133","224.7105","329.8115","46.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","江田島市","342157","17-5-000","農業集落排水","法適用","R6","65.6484","203.1825","309.5009","52.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","尾道市","342050","17-5-000","農業集落排水","法適用","R6","62.4426","182.5209","292.3017","60.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","竹原市","342033","17-1-000","公共下水道","法適用","R6","60.8406","163.7509","269.1473","64.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","北広島町","343692","17-1-000","公共下水道","法適用","R6","55.3734","204.2129","368.7921","80.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","三原市","342041","17-5-000","農業集落排水","法適用","R6","48.4886","127.0991","262.1217","106.2","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"広島県","三次市","342092","17-4-000","特定環境保全公共下水道","法適用","R6","44.1061","234.3581","531.3508","126.7","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","安芸太田町","343684","17-4-000","特定環境保全公共下水道","法適用","R6","42.5925","255.6615","600.2499","134.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","東広島市","342122","17-5-000","農業集落排水","法適用","R6","42.3046","225.5495","533.1559","136.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","広島市","341002","17-5-000","農業集落排水","法適用","R6","41.612","135.9307","326.6622","140.3","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"広島県","世羅町","344621","17-4-000","特定環境保全公共下水道","法適用","R6","29.8955","213.9112","715.5305","234.5","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","福山市","342076","17-6-000","漁業集落排水","法適用","R6","28.6285","221.0714","772.2074","249.3","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","呉市","342025","17-5-000","農業集落排水","法適用","R6","26.4584","229.0455","865.6803","278.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","大竹市","342114","17-5-000","農業集落排水","法適用","R6","25.4539","162.4834","638.3444","292.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"広島県","廿日市市","342131","17-5-000","農業集落排水","法適用","R6","17.3604","155.1839","893.8951","476.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
