"都道府県","自治体名","自治体コード","事業キー","表示事業種別","会計区分","最新決算","経費回収率（%）","使用料単価（円/m³）","汚水処理原価（円/m³）","100%相当の増収率（%・単純試算）","経費回収率区分","公式改定情報","データ品質","品質注記"
"鳥取県","琴浦町","313718","17-1-000","公共下水道","法適用","R6","93.8539","188.0333","200.3469","6.5","経費回収率90%以上100%未満","未登録","ok",""
"鳥取県","境港市","312045","17-1-000","公共下水道","法適用","R6","90.7095","183.3649","202.1452","10.2","経費回収率90%以上100%未満","未登録","ok",""
"鳥取県","日吉津村","313840","17-1-000","公共下水道","法適用","R6","86.3946","187.373","216.8804","15.7","経費回収率80%以上90%未満","未登録","ok",""
"鳥取県","大山町","313866","17-5-000","農業集落排水","法適用","R6","86.1955","166.2052","192.8235","16.0","経費回収率80%以上90%未満","未登録","ok",""
"鳥取県","米子市","312029","17-5-000","農業集落排水","法適用","R6","84.111","179.6223","213.5538","18.9","経費回収率80%以上90%未満","未登録","ok",""
"鳥取県","日南町","314013","17-5-000","農業集落排水","法適用","R6","72.9472","252.0003","345.4556","37.1","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","湯梨浜町","313700","17-4-000","特定環境保全公共下水道","法適用","R6","63.3269","177.5309","280.3407","57.9","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","智頭町","313289","17-4-000","特定環境保全公共下水道","法適用","R6","57.606","187.2797","325.1043","73.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","北栄町","313726","18-0-000","特定地域生活排水処理施設","法適用","R6","55.812","184.1801","330.0007","79.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","八頭町","313297","17-1-000","公共下水道","法適用","R6","52.0838","179.1011","343.8708","92.0","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","倉吉市","312037","17-5-000","農業集落排水","法適用","R6","52.0182","178.9514","344.017","92.2","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","岩美町","313025","17-1-000","公共下水道","法適用","R6","51.1779","209.28","408.9268","95.4","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","南部町","313891","17-5-000","農業集落排水","法適用","R6","49.3261","135.5371","274.7777","102.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"鳥取県","若桜町","313254","17-4-000","特定環境保全公共下水道","法適用","R6","37.6175","137.0678","364.372","165.8","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"鳥取県","日野町","314021","17-5-000","農業集落排水","法適用","R6","37.2021","235.3084","632.5131","168.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","鳥取市","312011","17-7-000","林業集落排水","法適用","R6","36.985","143.7409","388.6463","170.4","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"鳥取県","三朝町","313645","17-5-000","農業集落排水","法適用","R6","36.0011","179.6633","499.0493","177.8","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
"鳥取県","江府町","314030","17-7-000","林業集落排水","法適用","R6","35.8757","148.4512","413.7931","178.7","経費回収率80%未満・使用料単価150円/m³未満","未登録","ok",""
"鳥取県","伯耆町","313904","18-0-000","特定地域生活排水処理施設","法適用","R6","35.3897","179.977","508.5578","182.6","経費回収率80%未満・使用料単価150円/m³以上等","未登録","ok",""
